id,category_name
1,Beading & Jewelry Making
2,Fabric Decorating
3,Knitting & Crochet Supplies
4,Printmaking Supplies
5,Scrapbooking & Stamping Supplies
6,Sewing Products
7,Craft & Hobby Fabric
8,Needlework Supplies
9,"Arts, Crafts & Sewing Storage"
10,"Painting, Drawing & Art Supplies"
11,Craft Supplies & Materials
12,Gift Wrapping Supplies
13,Party Decorations
14,Automotive Paint & Paint Supplies
15,Heavy Duty & Commercial Vehicle Equipment
16,Automotive Tires & Wheels
17,Automotive Tools & Equipment
18,Automotive Performance Parts & Accessories
19,Car Care
20,Oils & Fluids
21,Automotive Replacement Parts
22,"Lights, Bulbs & Indicators"
23,Automotive Interior Accessories
24,Automotive Exterior Accessories
25,Automotive Enthusiast Merchandise
26,Car Electronics & Accessories
27,RV Parts & Accessories
28,Motorcycle & Powersports
29,Baby Diapering Products
30,Baby & Toddler Feeding Supplies
31,Pregnancy & Maternity Products
32,Child Safety Car Seats & Accessories
33,Baby Safety Products
34,Toilet Training Products
35,Baby Care Products
36,Baby Travel Gear
38,Baby Activity & Entertainment Products
39,Baby Gifts
40,Baby Stationery
41,"Nursery Furniture, Bedding & Décor"
42,Baby
43,Baby Boys' Clothing & Shoes
44,Baby Strollers & Accessories
45,Beauty & Personal Care
46,Perfumes & Fragrances
47,Hair Care Products
48,Makeup
49,Skin Care Products
50,Beauty Tools & Accessories
